Number,Chapter,Name,Content,,
0,1,요정,아..녀..,(작은 크기),
1,1,아이,….,,[졸린상태]
2,1,요정,…?,,[물음표]
3,1,요정,안녕!!!,(큰 크기),[느낌표]
4,1,아이,무..무슨 일이지?!?!,,
5,1,요정,드디어 일어났구나,,[반짝]
6,1,아이,뭐야 누구세요? 엄마?,,[놀란상태]
7,1,필리아,여기야 여기! 안녕! 나는 요정 필리아라고 해!,,[느낌표]
8,1,아이,이게 말하는 건가..,,[놀란상태]
9,1,아이,어… 안녕하세요?,,
10,1,필리아,그래 안녕! 몇번을 말하는지 모르겠지만 반가워,,[반짝]
11,1,아이,네… 그런데 저 한테 무슨 일이세요,,
12,1,필리아,그게 말이야 사실 난 저 높이 “풍선 아일랜드”에서 살고 있어,,
13,1,필리아,풍선 아일랜드는 풍선으로 만들어진 주민들과 나 같은 요정들이 사는 곳이야 <br>그런데.. 그런데..,,[우울]
14,1,아이,그런데..?,,
15,1,필리아,그런데...어느날 악명 높은 “봉제인형 침략단”이 나타나서 풍선 아일랜드를 점령하고 <br>우리들의 왕을 데려가 버렸어...,,[우울]
16,1,필리아,왕이 없으면 하늘에 떠있는 풍선 아일랜드는 바닥으로 떨어지고 말아,,[우울]
17,1,,그래서 그게 저한테 무슨...,,
18,1,필리아,예전 아주 예~~전 부터 우리 풍선 아일랜드에는 전설이 하나 있어,,
19,1,,전설이라니… <br>혹시 제가 동화 속에 나오는 천년에 한 번 나오는 전설의 용사인가요?!,,
20,1,필리아,어….어어! <br>맞아 천년은 모르겠지만 너가 바로 전설의 아이야,,
21,1,,"어제 책에서 봤어요! 나라를 구하는 용사는 천년에 딱 한번 나타나고.,…",,
22,1,,마법을 쓸 수 있다고 들었어요!!,,
23,1,필리아,마..마법? 너 마법을 쓸 수 있니?,,
24,1,,아뇨..? 전설의 용사는 다 쓰는 것 아니에요?,,
25,1,필리아,무슨 말을 하는지 모르겠지만...,,
26,1,필리아,우리의 전설은 풍선 아일랜드가 가장 위험한 날에,,
27,1,필리아,가장 일찍 잠든 아이가 풍선 아일랜드를 구해준다는 거야!!,,
28,-,-,,,
29,2,필리아,어서와! 여기가 풍선 아일랜드야!,,
30,2,엘피스,와! 여기가 풍선 아일랜드 구나!,,
31,2,필리아,맞아 여기가 풍선들과 요정들이 살아가는 곳이야,-,-
32,2,필리아,여기는 그 중에서도 가장 작고 구석진 곳이지만... <br>안전하게 널 데려오기 위해서는 여기 밖에 없었어..,,
33,2,엘피스,그렇구나...,,
34,2,엘피스,걱정마! <br>내가 풍선 아일랜드를 구해줄게!,,
35,2,필리아,너가 우리 아일랜드에 와서 다행이야!,,
36,2,필리아,저기 앞에 우리를 도와주기 위해 온 친구가 있어!,,
37,2,필리아,가서 말을 걸어보자!,,
38,-,-,-,,
39,3,주민1,안녕? <br>너가 우리를 도와주러 온 친구니?,,
40,3,엘피스,아! 안녕,,
41,3,주민1,나는 필리아 친구 [주민 1]이야 네가 엘피스니?,,
42,3,엘피스,맞아! 내가 엘피스야 <br>풍선 아일랜드를 구하기 위해 왔어,,
43,3,주민1,어서와! 풍선 아일랜드에 온 걸 환영해!,,
44,3,주민1,원래라면 파티를 열어 주고 싶은데..<br>들었겠지만 상황이 좋지가 않아..,,
45,3,엘피스,걱정하지마! 내가 금방 왕님을 구해줄게!,,
46,3,주민1,고마워! 그럼 왕님을 구하기 어떻게 구해야 하는지 설명해 줄게,,
47,3,주민1,먼저 왕님이 갇혀 있는 곳은 3개의 아티팩트가 있어야 열 수가 있어 <br>그러려면 각 섬마다 문제를 풀어야 해,,
48,3,엘피스,문제? 수학문제 같은거야?,,
49,3,주민1,각 섬마다 달라서 자세히는 모르지만... 아마 수학문제는 없을 거야,,
50,3,엘피스,다행이다…,,
51,3,주민1,이 섬에도 아티팩트가 하나 숨겨져 있어 <br>문제에 답인 발판을 밟으면 아티팩트를 얻을 수 있지!,,
52,3,엘피스,와! 얼른 알려줘!,,
53,3,주민1,그럼 문제를 알려줄게!,,
54,3,주민1,"""한입 먹은 사과의 색깔은?""",,
55,3,엘피스,...? 그게 문제야?,,
56,3,주민1,맞아! <br>이 섬에 숨겨진 알맞은 발판을 밟으면 아티팩트를 얻을 수 있을거야!,,
57,3,주민1,문제를 까먹으면 다시 나를 찾아와!,,
58,-,-,-,,
59,4,주민1,문제를 까먹었니?<br>문제는 한입 먹은 사과의 색깔은 무엇인지 맞추는 거야,,
60,-,-,-,,
61,5,필리아,앗! 어떻게 틀렸나봐...,,
62,5,엘피스,그러게... <br> 다시 문제를 물어보러 가야겠어,,
63,-,-,-,,
64,6,필리아,와! 정답을 맞췄어!,,
65,6,엘피스,모든 퍼즐이 이런 식은 아니겠지..?,,
66,6,필리아,왜? 맞췄으니 된거 아니야?,,
67,6,엘피스,"필리아, 왜 답이 노란색인 줄 알아?",,
68,6,필리아,글쎄..? 잘 모르겠는데... <br>왜 노란색인데?,,
69,6,엘피스,한입 먹은 사과는 파인애플을 뜻해 <br>즉 파인애플이 노란색이라 답이 노란색 인거야,,
70,6,필리아,그렇구나~,,
71,6,엘피스,뭐 느끼는 거 없어?,,
72,6,필리아,그냥 참신하고 재미있는 것 같아!,,
73,6,엘피스,그래...? 나중에 수정 할 문제니까 지금은 괜찮겠지...,,
74,6,필리아,무슨 소리인지 모르겠지만! <br>아티팩트를 받았으니까,,
75,6,필리아,이제 다시 [주민 1]에게 돌아가자!,,
76,-,-,-,,
77,7,주민1,문제를 맞췄구나!,,
78,7,필리아,엘피스가 맞춰 줬어!,,
79,7,주민1,역시! 너라면 풀 수 있을꺼라 생각했어,,
80,7,엘피스,앞으로도 문제가 저런건 아니지...?,,
81,7,주민1,아니야<br> 앞으로는 미로나 점프맵 등 이 널 기다릴거야,,
82,7,엘피스,그걸 어떻게 알아?,,
83,7,주민1,이건 프로토 타입이니까!,,
84,7,엘피스,다행이다!,,
85,-,-,-,,
86,표지판,표지판,인간세계 ↓<br>마을 →,,
87,,,,,
88,,,,,
89,,,,,
90,,,,,
